province,subject_group,batch,university_code,university_name,group_code,major_code,major_name,plan_count,tuition,lowest_score_2025,lowest_rank_2025,is_new,school_type,major_category,subject_requirement,plan_count_prev
福建,物理类,本科批,9001,安徽大学,2218,2218_001,安徽大学组2218,4,6050.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,9015,合肥大学,2903,2903_001,合肥大学组2903,7,4900.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,9015,合肥大学,2904,2904_001,合肥大学组2904,118,40000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,9015,合肥大学,2905,2905_001,合肥大学组2905,207,5500.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,9015,合肥大学,2908,2908_001,合肥大学组2908,84,5500.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,9015,合肥大学,2909,2909_001,合肥大学组2909,28,6050.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,9015,合肥大学,2910,2910_001,合肥大学组2910,26,4900.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2929,2929_001,河南大学组2929,45,5750.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2933,2933_001,河南大学组2933,105,40000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2937,2937_001,河南大学组2937,58,5000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2938,2938_001,河南大学组2938,59,4400.0,,,0,双一流,经济学,物理+不限,0
福建,物理类,本科批,FJ00A4,河南大学,2939,2939_001,河南大学组2939,32,5000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2940,2940_001,河南大学组2940,14,9000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2941,2941_001,河南大学组2941,5,18000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2942,2942_001,河南大学组2942,6,18000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2943,2943_001,河南大学组2943,6,28000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2944,2944_001,河南大学组2944,91,28000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2948,2948_001,河南大学组2948,20,18000.0,,,0,双一流,工学,物理+不限,0
福建,物理类,本科批,FJ00A4,河南大学,2949,2949_001,河南大学组2949,230,28000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2955,2955_001,河南大学组2955,9,32000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2956,2956_001,河南大学组2956,58,32000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2957,2957_001,河南大学组2957,77,4840.0,,,0,双一流,文学,物理+不限,0
福建,物理类,本科批,FJ00A4,河南大学,2958,2958_001,河南大学组2958,33,5000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ00A4,河南大学,2959,2959_001,河南大学组2959,13,4400.0,,,0,双一流,工学,物理+不限,0
福建,物理类,本科批,FJ00A4,河南大学,2960,2960_001,河南大学组2960,5,6000.0,,,0,双一流,工学,物理+不限,0
福建,物理类,本科批,FJ055D,山西大学,3673,3673_001,山西大学组3673,155,5175.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3674,3674_001,山西大学组3674,40,4950.0,,,0,双一流,工学,物理+不限,0
福建,物理类,本科批,FJ055D,山西大学,3675,3675_001,山西大学组3675,22,5280.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3676,3676_001,山西大学组3676,16,16000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3677,3677_001,山西大学组3677,56,27000.0,,,0,双一流,工学,物理+不限,0
福建,物理类,本科批,FJ055D,山西大学,3679,3679_001,山西大学组3679,48,5000.0,,,0,双一流,经济学,物理+不限,0
福建,物理类,本科批,FJ055D,山西大学,3680,3680_001,山西大学组3680,11,60000.0,,,0,双一流,艺术学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3681,3681_001,山西大学组3681,9,5000.0,,,0,双一流,文学,物理+不限,0
福建,物理类,本科批,FJ055D,山西大学,3682,3682_001,山西大学组3682,3,6000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3683,3683_001,山西大学组3683,53,6000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3684,3684_001,山西大学组3684,78,5175.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3685,3685_001,山西大学组3685,29,5100.0,,,0,双一流,工学,物理+不限,0
福建,物理类,本科批,FJ055D,山西大学,3686,3686_001,山西大学组3686,15,6600.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3690,3690_001,山西大学组3690,7,65000.0,,,0,双一流,理学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3691,3691_001,山西大学组3691,6,6000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3692,3692_001,山西大学组3692,19,6000.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3693,3693_001,山西大学组3693,35,5500.0,,,0,双一流,工学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3694,3694_001,山西大学组3694,25,5600.0,,,0,双一流,医学,物理+化学,0
福建,物理类,本科批,FJ055D,山西大学,3695,3695_001,山西大学组3695,20,5600.0,,,0,双一流,工学,物理+化学+生物,0
福建,物理类,本科批,FJ055D,山西大学,3696,3696_001,山西大学组3696,76,6955.0,,,0,双一流,医学,物理+不限,0
福建,物理类,本科批,FJ055D,山西大学,3697,3697_001,山西大学组3697,102,5635.0,,,0,双一流,医学,物理+不限,0
福建,物理类,本科批,FJ055D,山西大学,3698,3698_001,山西大学组3698,41,6500.0,,,0,双一流,经济学,物理+不限,0
福建,物理类,本科批,FJ055D,山西大学,3699,3699_001,山西大学组3699,32,7000.0,,,0,双一流,工学,物理+不限,0
福建,物理类,本科批,FJ068F,洱学,3563,3563_001,洱学组3563,121,4500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ068F,洱学,3564,3564_001,洱学组3564,132,6325.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ068F,洱学,3570,3570_001,洱学组3570,4,18500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ068F,洱学,3571,3571_001,洱学组3571,12,19000.0,,,0,普通本科,医学,物理+化学,0
福建,物理类,本科批,FJ068F,洱学,3572,3572_001,洱学组3572,21,4500.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ068F,洱学,3573,3573_001,洱学组3573,61,3500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ068F,洱学,3577,3577_001,洱学组3577,7,6500.0,,,0,普通本科,医学,物理+化学+生物,0
福建,物理类,本科批,FJ068F,洱学,3578,3578_001,洱学组3578,4,6500.0,,,0,普通本科,医学,物理+化学+生物,0
福建,物理类,本科批,FJ068F,洱学,3579,3579_001,洱学组3579,21,4200.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ068F,洱学,3580,3580_001,洱学组3580,33,22800.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ068F,洱学,3581,3581_001,洱学组3581,32,24800.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ068F,洱学,3582,3582_001,洱学组3582,23,24800.0,,,0,普通本科,管理学,物理+不限,0
福建,物理类,本科批,FJ068F,洱学,3583,3583_001,洱学组3583,6,24800.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ087C,泰山学,3856,3856_001,泰山学组3856,314,6193.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ087C,泰山学,3860,3860_001,泰山学组3860,34,5175.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ087C,泰山学,3861,3861_001,泰山学组3861,8,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ087C,泰山学,3862,3862_001,泰山学组3862,9,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ087C,泰山学,3863,3863_001,泰山学组3863,55,16000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ087C,泰山学,3865,3865_001,泰山学组3865,52,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ087C,泰山学,3866,3866_001,泰山学组3866,38,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ087C,泰山学,3867,3867_001,泰山学组3867,40,5100.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ087C,泰山学,3868,3868_001,泰山学组3868,52,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ087C,泰山学,3869,3869_001,泰山学组3869,45,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,2992,2992_001,湖北大学组2992,59,4500.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ0956,湖北大学,2998,2998_001,湖北大学组2998,20,5200.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ0956,湖北大学,2999,2999_001,湖北大学组2999,20,14300.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3000,3000_001,湖北大学组3000,31,5850.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3001,3001_001,湖北大学组3001,32,18000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3002,3002_001,湖北大学组3002,18,4000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ0956,湖北大学,3003,3003_001,湖北大学组3003,9,5200.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ0956,湖北大学,3004,3004_001,湖北大学组3004,17,58000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3005,3005_001,湖北大学组3005,30,18000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ0956,湖北大学,3006,3006_001,湖北大学组3006,19,5200.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3007,3007_001,湖北大学组3007,41,25000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3014,3014_001,湖北大学组3014,33,4000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3015,3015_001,湖北大学组3015,24,5200.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3016,3016_001,湖北大学组3016,21,23000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3017,3017_001,湖北大学组3017,26,18000.0,,,0,普通本科,文学,物理+不限,0
福建,物理类,本科批,FJ0956,湖北大学,3018,3018_001,湖北大学组3018,31,4000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3019,3019_001,湖北大学组3019,29,14300.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ0956,湖北大学,3020,3020_001,湖北大学组3020,16,5200.0,,,0,普通本科,医学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3021,3021_001,湖北大学组3021,13,22000.0,,,0,普通本科,医学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3022,3022_001,湖北大学组3022,8,5200.0,,,0,普通本科,医学,物理+不限,0
福建,物理类,本科批,FJ0956,湖北大学,3023,3023_001,湖北大学组3023,9,4000.0,,,0,普通本科,教育学,物理+不限,0
福建,物理类,本科批,FJ0956,湖北大学,3024,3024_001,湖北大学组3024,27,4000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0956,湖北大学,3025,3025_001,湖北大学组3025,44,5000.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ0956,湖北大学,3026,3026_001,湖北大学组3026,22,5900.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ0D12,吉利学,3134,3134_001,吉利学组3134,26,26800.0,,,0,民办,经济学,物理+不限,0
福建,物理类,本科批,FJ0D12,吉利学,3135,3135_001,吉利学组3135,4,26800.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ0D12,吉利学,3136,3136_001,吉利学组3136,34,26800.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ0D12,吉利学,3143,3143_001,吉利学组3143,4,26000.0,,,0,民办,经济学,物理+不限,0
福建,物理类,本科批,FJ0E2B,湘南学,4163,4163_001,湘南学组4163,26,4000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ0E2B,湘南学,4165,4165_001,湘南学组4165,20,7150.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ0EB2,北华大学,2249,2249_001,北华大学组2249,29,6820.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ0EB2,北华大学,2252,2252_001,北华大学组2252,24,4600.0,,,0,普通本科,文学,物理+不限,0
福建,物理类,本科批,FJ0EB2,北华大学,2253,2253_001,北华大学组2253,4,26000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ0EB2,北华大学,2254,2254_001,北华大学组2254,72,4600.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ1231,安康学,2219,2219_001,安康学组2219,7,6000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ1231,安康学,2221,2221_001,安康学组2221,11,21000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ1231,安康学,2222,2222_001,安康学组2222,5,4800.0,,,0,普通本科,文学,物理+不限,0
福建,物理类,本科批,FJ12F5,滇池学,2550,2550_001,滇池学组2550,90,22000.0,,,0,民办,经济学,物理+不限,0
福建,物理类,本科批,FJ12F5,滇池学,2551,2551_001,滇池学组2551,4,5000.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ12F5,滇池学,2552,2552_001,滇池学组2552,3,5000.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ12F5,滇池学,2553,2553_001,滇池学组2553,5,5000.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ12F5,滇池学,2554,2554_001,滇池学组2554,6,5000.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ12F5,滇池学,2555,2555_001,滇池学组2555,139,5000.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ12F5,滇池学,2558,2558_001,滇池学组2558,92,6500.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ12F5,滇池学,2561,2561_001,滇池学组2561,23,17400.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ12F5,滇池学,2562,2562_001,滇池学组2562,35,32000.0,,,0,民办,经济学,物理+不限,0
福建,物理类,本科批,FJ12F5,滇池学,2563,2563_001,滇池学组2563,10,32000.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ12F5,滇池学,2564,2564_001,滇池学组2564,4,32000.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ12F5,滇池学,2565,2565_001,滇池学组2565,7,32000.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ12F5,滇池学,2566,2566_001,滇池学组2566,18,5720.0,,,0,民办,经济学,物理+不限,0
福建,物理类,本科批,FJ12F5,滇池学,2567,2567_001,滇池学组2567,20,5200.0,,,0,民办,经济学,物理+不限,0
福建,物理类,本科批,FJ12F5,滇池学,2569,2569_001,滇池学组2569,6,55000.0,,,0,民办,工学,物理+不限,0
福建,物理类,本科批,FJ12F5,滇池学,2570,2570_001,滇池学组2570,3,55000.0,,,0,民办,工学,物理+不限,0
福建,物理类,本科批,FJ14AA,南昌大学,3388,3388_001,南昌大学组3388,119,9150.0,,,0,211,经济学,物理+不限,0
福建,物理类,本科批,FJ14AA,南昌大学,3393,3393_001,南昌大学组3393,2,80000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ14AA,南昌大学,3394,3394_001,南昌大学组3394,3,,,,0,211,法学,物理+化学,0
福建,物理类,本科批,FJ14AA,南昌大学,3395,3395_001,南昌大学组3395,179,15000.0,,,0,211,工学,物理+不限,0
福建,物理类,本科批,FJ14AA,南昌大学,3398,3398_001,南昌大学组3398,43,24600.0,,,0,211,工学,物理+生物,0
福建,物理类,本科批,FJ14AA,南昌大学,3399,3399_001,南昌大学组3399,38,5220.0,,,0,211,工学,物理+不限,0
福建,物理类,本科批,FJ14AA,南昌大学,3400,3400_001,南昌大学组3400,25,4940.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ14AA,南昌大学,3401,3401_001,南昌大学组3401,12,5220.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ14AA,南昌大学,3402,3402_001,南昌大学组3402,8,10000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ14AA,南昌大学,3403,3403_001,南昌大学组3403,446,25000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ14AA,南昌大学,3410,3410_001,南昌大学组3410,23,29000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ14AA,南昌大学,3411,3411_001,南昌大学组3411,20,4120.0,,,0,211,工学,物理+不限,0
福建,物理类,本科批,FJ14AA,南昌大学,3412,3412_001,南昌大学组3412,83,3880.0,,,0,211,工学,物理+不限,0
福建,物理类,本科批,FJ14AA,南昌大学,3415,3415_001,南昌大学组3415,6,4350.0,,,0,211,医学,物理+化学,0
福建,物理类,本科批,FJ14AA,南昌大学,3416,3416_001,南昌大学组3416,86,4350.0,,,0,211,医学,物理+化学,0
福建,物理类,本科批,FJ14AA,南昌大学,3419,3419_001,南昌大学组3419,38,26300.0,,,0,211,工学,物理+不限,0
福建,物理类,本科批,FJ14AA,南昌大学,3422,3422_001,南昌大学组3422,6,7660.0,,,0,211,工学,物理+不限,0
福建,物理类,本科批,FJ14AA,南昌大学,3423,3423_001,南昌大学组3423,39,7660.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ14AA,南昌大学,3424,3424_001,南昌大学组3424,16,6850.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ14AA,南昌大学,3425,3425_001,南昌大学组3425,6,7660.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ15AD,青海大学,3595,3595_001,青海大学组3595,49,4720.0,,,0,211,经济学,物理+不限,0
福建,物理类,本科批,FJ15AD,青海大学,3597,3597_001,青海大学组3597,21,4500.0,,,0,211,经济学,物理+不限,0
福建,物理类,本科批,FJ15AD,青海大学,3598,3598_001,青海大学组3598,13,5000.0,,,0,211,工学,物理+不限,0
福建,物理类,本科批,FJ15AD,青海大学,3600,3600_001,青海大学组3600,23,37000.0,,,0,211,管理学,物理+地理,0
福建,物理类,本科批,FJ15AD,青海大学,3601,3601_001,青海大学组3601,19,5000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ15FE,红河学,2991,2991_001,红河学组2991,28,4500.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ1D40,新乡学,4190,4190_001,新乡学组4190,45,5000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ1D40,新乡学,4191,4191_001,新乡学组4191,5,5000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ1ED6,西京学,4101,4101_001,西京学组4101,4,26400.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ1ED6,西京学,4107,4107_001,西京学组4107,24,5760.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ1ED6,西京学,4108,4108_001,西京学组4108,24,5760.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ1ED6,西京学,4109,4109_001,西京学组4109,39,100000.0,,,0,普通本科,理学,物理+不限,0
福建,物理类,本科批,FJ1ED6,西京学,4111,4111_001,西京学组4111,18,18000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ1ED6,西京学,4112,4112_001,西京学组4112,10,180004.0,,,0,普通本科,文学,物理+不限,0
福建,物理类,本科批,FJ1ED6,西京学,4114,4114_001,西京学组4114,6,680004.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ21E4,信阳学,4192,4192_001,信阳学组4192,5,16000.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ2264,枣庄学,4262,4262_001,枣庄学组4262,15,6325.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ2264,枣庄学,4267,4267_001,枣庄学组4267,10,33800.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ2369,吕梁学,3371,3371_001,吕梁学组3371,25,4950.0,,,0,普通本科,文学,物理+不限,0
福建,物理类,本科批,FJ2369,吕梁学,3373,3373_001,吕梁学组3373,15,22500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ2431,惠州学,3131,3131_001,惠州学组3131,3,5710.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ2567,池州学,2462,2462_001,池州学组2462,13,5390.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ2567,池州学,2463,2463_001,池州学组2463,5,15000.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ25A6,聊城大学,3324,3324_001,聊城大学组3324,15,5000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ25A6,聊城大学,3325,3325_001,聊城大学组3325,2,6300.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ25A6,聊城大学,3326,3326_001,聊城大学组3326,16,6300.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ25A6,聊城大学,3327,3327_001,聊城大学组3327,10,27000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ27E9,长沙学,2406,2406_001,长沙学组2406,20,4500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ27E9,长沙学,2407,2407_001,长沙学组2407,120,41544.0,,,0,普通本科,医学,物理+不限,0
福建,物理类,本科批,FJ2A8E,喀什大学,3269,3269_001,喀什大学组3269,40,4000.0,,,0,普通本科,文学,物理+化学,0
福建,物理类,本科批,FJ2C02,文山学,3939,3939_001,文山学组3939,5,5000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ2CA3,九江学,3269,3269_001,九江学组3269,15,4790.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ2D37,江汉大学,3188,3188_001,江汉大学组3188,8,4000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ2F23,怀化学,3122,3122_001,怀化学组3122,51,4000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ2F23,怀化学,3126,3126_001,怀化学组3126,15,3600.0,,,0,普通本科,农学,物理+生物,0
福建,物理类,本科批,FJ2F23,怀化学,3127,3127_001,怀化学组3127,28,5200.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ2F23,怀化学,3129,3129_001,怀化学组3129,18,15000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ316A,菏泽学,2961,2961_001,菏泽学组2961,9,5500.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ3B12,南宁学,3499,3499_001,南宁学组3499,28,22500.0,,,0,民办,工学,物理+不限,0
福建,物理类,本科批,FJ3B12,南宁学,3500,3500_001,南宁学组3500,20,20500.0,,,0,民办,经济学,物理+不限,0
福建,物理类,本科批,FJ3C31,鲁东大学,3359,3359_001,鲁东大学组3359,137,6600.0,,,0,普通本科,管理学,物理+不限,0
福建,物理类,本科批,FJ3C31,鲁东大学,3370,3370_001,鲁东大学组3370,40,5000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ3F64,丽水学,3320,3320_001,丽水学组3320,49,4800.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ3F64,丽水学,3321,3321_001,丽水学组3321,5,28800.0,,,0,普通本科,医学,物理+化学,0
福建,物理类,本科批,FJ40C8,三明学,1160,1160_001,三明学组1160,1171,5040.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ40C8,三明学,1161,1161_001,三明学组1161,680,28000.0,,,0,普通本科,管理学,物理+不限,0
福建,物理类,本科批,FJ40C8,三明学,1163,1163_001,三明学组1163,190,15000.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ4441,陇东学,3357,3357_001,陇东学组3357,3,4800.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ4441,陇东学,3358,3358_001,陇东学组3358,46,5600.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ4CD0,凯里学,3269,3269_001,凯里学组3269,32,4200.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ4CD0,凯里学,3282,3282_001,凯里学组3282,104,22000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ4CD0,凯里学,3284,3284_001,凯里学组3284,100,4500.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ4CD0,凯里学,3285,3285_001,凯里学组3285,19,65000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ4CD0,凯里学,3286,3286_001,凯里学组3286,21,22000.0,,,0,普通本科,法学,物理+不限,0
福建,物理类,本科批,FJ4CD0,凯里学,3287,3287_001,凯里学组3287,10,22000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ4CD0,凯里学,3288,3288_001,凯里学组3288,31,21000.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ50F9,常德学,2390,2390_001,常德学组2390,15,22500.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ52EB,三江学,3613,3613_001,三江学组3613,57,27800.0,,,0,民办,文学,物理+不限,0
福建,物理类,本科批,FJ549B,龙岩学,1121,1121_001,龙岩学组1121,1196,5040.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ549B,龙岩学,1122,1122_001,龙岩学组1122,636,5040.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ549B,龙岩学,1123,1123_001,龙岩学组1123,70,,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ54A5,吉首大学,3182,3182_001,吉首大学组3182,24,4500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ54A5,吉首大学,3183,3183_001,吉首大学组3183,50,3000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ559D,长治学,2408,2408_001,长治学组2408,6,4500.0,,,0,普通本科,管理学,物理+不限,0
福建,物理类,本科批,FJ559D,长治学,2409,2409_001,长治学组2409,3,4950.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ559D,长治学,2410,2410_001,长治学组2410,1,5180.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ559D,长治学,2411,2411_001,长治学组2411,20,5040.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ559D,长治学,2412,2412_001,长治学组2412,9,5370.0,,,0,普通本科,医学,物理+化学,0
福建,物理类,本科批,FJ5601,潍坊学,3936,3936_001,潍坊学组3936,35,5500.0,,,0,普通本科,经济学,物理+不限,0
